,Comuna,Link,Tipo_Vivienda,N_Habitaciones,N_Baños,N_Estacionamientos,Amoblado,Total_Superficie_M2,Superficie_Construida_M2,Año_Construccion,Valor_UF,Valor_CLP,Dirección,Tipo_Publicacion,Quién_Vende,Corredor
0,Maipú,https://chilepropiedades.cl/ver-publicacion/venta-usada/maipu/casa/batallon-atacama/6547282,Casa,4,2,2.0,,132.0,118.77,1990.0,3719.86,118000000.0,"Maipú, Batallón Atacama",Venta Usada,                      Patricia Silva                  ,
1,Estación Central,https://chilepropiedades.cl/ver-publicacion/venta-usada/estacion-central/casa/estacion-central/6547305,Casa,4,2,,,90.0,90.0,1980.0,2458.89,78000000.0,"Estación Central, Estacion Central",Venta Usada,                      Patricia Silva                  ,
2,Santiago,https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/casa/chanarcillo-9067/5058701,Casa,4,1,1.0,,300.0,164.0,1970.0,3215.47,102000000.0,"Santiago, Chañarcillo 9067",Venta Usada,                      Ascaim Spa                  ,Ascaim Propiedades
3,Quilicura,https://chilepropiedades.cl/ver-publicacion/venta-usada/quilicura/casa/los-husares/5211953,Casa,3,2,1.0,No,122.0,82.0,2012.0,4255.77,135000000.0,"Quilicura, Los Húsares",Venta Usada,                      Ascaim Spa                  ,Ascaim Propiedades
4,El Bosque,https://chilepropiedades.cl/ver-publicacion/venta-usada/el-bosque/casa/pasaje-volcan-tronador/5462112,Casa,2,1,1.0,,62.0,59.0,1984.0,1418.59,45000000.0,"El Bosque, Pasaje Volcán Tronador",Venta Usada,                      Ascaim Spa                  ,Ascaim Propiedades
5,Lo Barnechea,https://chilepropiedades.cl/ver-publicacion/venta-usada/lo-barnechea/casa/cerro-la-paloma-11000/6661689,Casa,5,4,4.0,,1102.0,301.0,,27500.0,872344275.0,"Lo Barnechea, Cerro La Paloma 11000",Venta Usada,                      Francisco Norambuena                  ,Gesinprop Gestión Inmobiliaria
6,Puente Alto,https://chilepropiedades.cl/ver-publicacion/venta-usada/puente-alto/casa/salitrera-bellavista/5400145,Casa,3,2,1.0,,81.0,80.0,,2049.08,65000000.0,"Puente Alto, Salitrera Bellavista",Venta Usada,                      VERCETTI PROPIEDADES                  ,Vercetti Propiedades
7,Santiago,https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/casa/soria-las-condes/6682584,Casa,6,4,3.0,,580.0,350.0,2002.0,34000.0,1078534740.0,"Santiago, Soria, Las Condes",Venta Usada,                      Nelson Rodríguez                  ,
8,Puente Alto,https://chilepropiedades.cl/ver-publicacion/venta-usada/puente-alto/casa/tocornal-grez/6775181,Casa,3,1,1.0,,100.0,,,2143.65,68000000.0,"Puente Alto, Tocornal Grez",Venta Usada,                      Caroline Lara                  ,Lara&Rojas legales y propiedades SpA
9,La Florida,https://chilepropiedades.cl/ver-publicacion/venta-usada/la-florida/casa/la-florida-region-metropolitana/2988676,Casa,16,12,3.0,No,890.0,389.0,,15000.0,475824150.0,"La Florida, La Florida, Región Metropolitana",Venta Usada,                      Jorge Rodriguez L.M.                  ,Difusion Propiedades
10,Puente Alto,https://chilepropiedades.cl/ver-publicacion/venta-usada/puente-alto/casa/avda-gabriela-poniente-con-creta-norte-puente-alto-chile/2577059,Casa,2,1,1.0,,128.0,74.0,,3050.0,96750910.0,"Puente Alto, Avda. Gabriela Poniente, con Creta Norte Puente Alto, Chile",Venta Usada,                      SGQ PROPIEDADES                  ,Sgq Propiedades
11,La Florida,https://chilepropiedades.cl/ver-publicacion/venta-usada/la-florida/casa/tte-de-marina-rolando-froden/3154705,Casa,5,3,6.0,,269.0,122.0,2006.0,8328.0,264177568.0,"La Florida, Tte de Marina Rolando Froden",Venta Usada,                      SGQ PROPIEDADES                  ,Sgq Propiedades
12,Pudahuel,https://chilepropiedades.cl/ver-publicacion/venta-usada/pudahuel/casa/condominio-lomas-de-manutara-pudahuel/6018836,Casa,3,1,1.0,,110.0,83.0,,4413.4,140000000.0,"Pudahuel, Condominio Lomas de Manutara, Pudahuel",Venta Usada,                      Carola Ibarra                  ,Jlipropiedades
